"Go to cart","Warenkorb anzeigen"
"Language","Sprache"
"German","Deutsch"
"Search...","Gesamten Shop durchsuchen..."
"Short Description","Kurzbeschreibung"
"Get Newsletters","Newsletter Anmeldung"
"Enter email here","Ihre E-Mail Adresse"
"Connect Us","Folgen Sie uns"
"Your Checkout","Ihre Bestelldaten"
"Qty : ","Menge : "
"To","Bis"
"Place Order Now","Jetzt kaufen"
